LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_3924,1692,1692,28,1,0,0,0,1,28,144,172,39.59921697,29.50820962,106.2607226,0,3.455436184,10.59158736,0.519509332,3.369390056,2.269960548,22.69464277,94.56349305,39.59921697,0.418757976,1.414257749,0.40928487,1.861618839
Track_3925,1693,1693,18,0,0,0,0,0,17,143,160,34.40162633,240.2368602,139.5261429,0,2.558565634,7.40493895,0.384898194,2.032636408,1.888606704,39.84548855,43.49561578,34.40162633,0.790921699,2.023625078,0.790921699,1.044702263
Track_3926,1694,1694,15,2,0,0,0,1,16,141,157,29.27839977,345.8029306,136.038951,0,3.665505342,6.766738861,1.009621585,3.342209678,1.674435505,10.1231897,57.51158351,29.27839977,0.509087004,1.829899985,0.499221748,1.241084089
Track_3927,1695,1695,32,0,0,0,0,0,31,141,172,39.16175268,121.6982791,140.731501,0,2.725996281,5.990431481,0.339657279,2.535127731,1.522432431,34.80019987,84.50588472,39.16175268,0.463420421,1.263282345,0.463420421,1.543325172
Track_3929,1697,1697,14,0,0,0,0,0,13,146,159,25.68513146,31.33464578,146.628912,0,3.172739757,5.789995741,0.531348512,3.033809384,1.407374981,32.71521711,41.24561684,25.68513146,0.622736025,1.975779343,0.622736025,1.554126631
Track_3935,1703,1703,38,2,0,0,0,1,39,144,183,44.58493812,277.4313943,182.9953786,0,2.764134367,6.2016989,0.644897747,2.414251535,1.486228023,32.23247686,107.9099539,44.58493812,0.413167984,1.143203541,0.413584649,1.450981883
Track_3936,1704,1704,12,1,0,0,0,1,12,144,156,18.50895506,238.2517699,189.1109592,0,3.353440021,6.268009701,1.795696005,3.188027475,1.38555148,28.07719215,39.22242704,18.50895506,0.47189724,1.542412922,0.459949459,1.381913481
Track_3964,1732,1732,25,3,0,0,0,1,27,146,173,50.41183703,235.3197501,35.08352275,0,2.488401254,5.965012234,0.723848386,2.186091813,1.236029647,28.92674101,71.19565592,50.93633671,0.70807462,1.867105075,0.750323153,1.017502251
Track_3974,1742,1742,22,1,0,0,0,1,22,150,172,36.80876631,417.2847935,138.9684142,0,2.730677329,6.994925261,0.352795492,2.421288869,1.614599369,25.46193129,59.67098833,37.66942323,0.616862019,1.673125742,0.612714554,1.176752821
Track_3981,1749,1749,14,1,0,0,0,1,14,150,164,25.72792754,91.36184468,163.2633374,0,3.755185568,12.44297772,0.514478461,2.967120963,3.124196334,22.60589702,51.58404797,26.16549724,0.498757437,1.83770911,0.48937904,1.226343361
Track_3982,1750,1750,20,0,0,0,0,0,19,149,168,28.75285232,175.196491,171.2563831,0,3.09413706,5.71542317,1.615841879,2.371563671,1.378167874,24.71257956,58.78860414,28.75285232,0.489088876,1.513308017,0.489088876,1.093750009
Track_3991,1759,1759,17,3,0,0,0,1,19,152,171,31.23419954,83.65355922,38.65638629,0,2.430154572,5.005619942,0.969996891,2.269139205,1.154113574,20.89855256,48.19086399,31.23419954,0.648135289,1.643905239,0.676461184,1.09827485
Track_3992,1760,1760,26,2,0,0,0,1,27,152,179,36.34226468,137.5911215,34.65168502,0,2.761492501,6.948319402,0.591942112,2.485951152,1.739873486,14.80383046,75.37712884,36.34226468,0.482139148,1.346009803,0.487421133,1.074986236
Track_4002,1770,1770,10,0,0,0,0,0,9,153,162,19.1967695,36.90070802,69.29108089,0,3.303427742,6.445738556,0.864409341,2.583922381,1.962040854,33.40597687,29.73084968,19.1967695,0.645685196,2.132974389,0.645685196,1.389123479
Track_4011,1779,1779,16,0,0,0,0,0,15,153,168,21.2548419,221.1891231,138.6332555,0,3.316308075,6.654710635,1.716372457,3.329238226,1.556514703,22.42022842,49.74462113,24.83510109,0.4272792,1.41698946,0.4272792,1.172351467
Track_4015,1783,1783,25,0,0,0,0,0,24,151,175,37.14062467,149.2380395,163.2831407,0,2.470021251,4.361853765,0.562616105,2.702307336,1.071446172,25.97714043,59.28051003,37.14062467,0.626523366,1.547526028,0.626523366,1.458444451
Track_4037,1805,1805,15,1,0,0,0,1,15,154,169,25.72475795,357.2551164,118.5484006,0,3.025942074,6.348182937,0.300149675,2.73699431,1.88621482,9.785890484,44.50315087,25.72475795,0.578043519,1.714983863,0.566760309,1.006837675
Track_4059,1827,1827,14,0,0,0,0,0,13,156,169,23.78370129,271.3974689,119.2274817,0,3.537140465,9.35763464,0.291238652,3.184927665,2.171439166,23.47004741,45.98282604,23.78370129,0.517230091,1.829515484,0.517230091,1.386731728
Track_4070,1838,1838,24,1,0,0,0,1,24,156,180,32.32994139,168.8618268,35.45717212,0,2.81450267,8.116102641,0.92171442,2.088874473,1.679505522,19.75063427,66.41588135,32.93164307,0.486780281,1.347080891,0.478621287,1.172706151
Track_4075,1843,1843,20,4,0,0,0,1,23,156,179,38.87679505,422.8796987,64.82024944,0,2.661208294,5.990833574,0.682991474,2.866984945,1.50783424,12.41840088,58.95734934,39.51461591,0.659405409,1.690295437,0.635160893,0.914200249
Track_4078,1846,1846,12,0,0,0,0,0,11,156,167,22.37354849,149.3493944,60.14053995,0,2.949201407,4.474375395,0.782825121,3.100532391,1.166262713,29.47055097,32.44121548,22.37354849,0.68966431,2.033958953,0.68966431,1.179223983
Track_4082,1850,1850,39,2,0,0,0,1,40,156,196,46.2976159,268.8832099,75.53412337,0,2.707818504,5.859268461,0.395343357,2.569216005,1.184399194,31.83713373,112.3066562,54.96648852,0.412242849,1.157440397,0.427443861,1.374936926
Track_4085,1853,1853,20,0,0,0,0,0,19,155,174,24.3632931,65.7530642,79.29681029,0,2.697708343,6.010166968,0.054708727,2.383184382,1.592811824,29.31938303,51.25645852,24.3632931,0.475321429,1.282278584,0.475321429,1.65146324
Track_4109,1877,1877,24,2,0,0,0,1,25,158,183,29.09238371,392.2785123,53.7007196,0,2.476828228,5.319987889,0.121437098,2.398151268,1.210108981,13.5732549,64.64990311,29.09238371,0.449998876,1.163695349,0.469832884,1.191442509
Track_4111,1879,1879,14,0,0,0,0,0,13,157,170,24.67758314,256.9059493,46.51482635,0,2.674164409,5.459229413,0.327431872,2.869246941,1.541959452,33.9866551,34.76413732,25.82704948,0.709857487,1.898275626,0.709857487,1.398188442
Track_4114,1882,1882,8,1,0,0,0,1,8,158,166,21.27326693,180.7200991,56.97443674,0,3.563918334,6.289356829,0.851242794,3.076096082,1.892127049,10.96328545,28.02352442,21.27326693,0.759121751,2.659158367,0.746133361,0.973269287
Track_4121,1889,1889,40,1,0,0,0,1,40,159,199,56.68362529,51.70529857,136.606098,0,2.557664121,12.03492679,0.378812479,2.48109703,1.988899856,33.3752807,101.7000827,57.73648467,0.557360661,1.417090632,0.554056579,1.366373221
Track_4124,1892,1892,38,1,0,0,0,1,38,159,197,66.38425343,422.161926,183.9476268,0,2.789476919,6.080237236,0.379055207,2.622847669,1.344122084,30.56802275,104.1473374,67.3950314,0.637407111,1.746954038,0.626265816,1.201825748
Track_4127,1895,1895,16,2,0,0,0,1,17,157,174,30.46482132,42.5910398,183.1527845,0,2.779201152,6.387944553,0.24179267,3.073332115,1.531201862,23.7420314,47.24663984,30.46482132,0.644803978,1.792048313,0.644806984,0.804777039
Track_4135,1903,1903,21,1,0,0,0,1,21,162,183,24.21761875,162.0157877,123.282435,0,2.763149906,5.667757519,0.344484653,2.905527122,1.57274852,16.39027505,59.42295086,24.21761875,0.407546552,1.15321994,0.417356995,1.111351838
Track_4136,1904,1904,37,1,0,0,0,1,37,162,199,54.24792501,209.0282821,143.0503144,0,2.553725708,4.385187782,0.42153633,2.66107706,1.202595525,29.11889986,92.79448331,55.60802195,0.58460291,1.466160135,0.574125925,1.265789255
Track_4139,1907,1907,22,1,0,0,0,1,22,160,182,37.73432121,275.2092262,133.5162929,0,3.205382096,7.614247515,0.014883903,2.613727249,1.898181047,21.61037549,70.83521379,37.73432121,0.532705687,1.715196419,0.535098895,1.647390978
Track_4140,1908,1908,22,0,0,0,0,0,21,163,184,20.09701168,10.27034958,130.8394252,0,2.33141813,4.365619986,0.596364176,2.045310632,1.13799437,24.67047594,48.95978072,21.90293688,0.410480018,0.957000556,0.410480018,1.532135263
Track_4166,1934,1934,16,0,0,0,0,0,15,161,176,30.96423711,214.2000942,67.7817357,0,2.619215395,4.516099972,0.795299778,2.723512949,1.151902454,28.25631249,39.28823092,30.96423711,0.788130094,2.064282474,0.788130094,0.641490241
Track_4173,1941,1941,36,0,0,0,0,0,35,160,195,36.59010496,218.6525607,78.0725484,0,2.435016949,9.921611726,0.397523223,2.12198026,1.710251672,35.85308513,85.22559322,40.53709918,0.429332359,1.04543157,0.429332359,1.145542632
Track_4183,1951,1951,36,0,0,0,0,0,35,164,199,44.7610247,119.5142339,109.9136641,0,2.423053783,5.018929648,0.426278966,2.223203164,1.256070552,40.4901397,84.80688241,44.7610247,0.527799436,1.27888642,0.527799436,1.115769038
Track_4202,1970,1970,22,0,0,0,0,0,21,167,188,23.47119131,134.7880752,54.80034889,0,2.023485916,6.323159477,0.116707528,1.872851216,1.408818324,42.67404988,42.49320423,23.47119131,0.552351646,1.117675777,0.552351646,1.861738058
Track_4209,1977,1977,11,0,0,0,0,0,10,166,176,26.88306076,106.9116818,80.16079238,0,4.334029945,9.579462687,2.173347035,3.369638936,2.499971337,9.908645456,43.34029945,26.88306076,0.620278611,2.688306076,0.620278611,1.278015204
Track_4210,1978,1978,19,1,0,0,0,1,19,167,186,36.32571555,81.31845864,105.0322627,0,3.758933482,11.01085426,1.455259614,3.557175656,2.348777259,22.77684397,70.80389364,36.32571555,0.513046863,1.911879766,0.508622931,1.177341126
Track_4227,1995,1995,17,3,0,0,0,1,19,165,184,25.43093344,122.8184336,182.199136,0,2.600189834,5.661870125,0.299905827,2.479359625,1.303507683,9.610293809,51.51861002,27.55756026,0.493626156,1.338470181,0.514758639,1.334992686
Track_4233,2001,2001,10,2,0,0,0,1,11,165,176,20.53811478,50.31106599,196.3035474,0,4.289885373,8.569315015,2.336781821,3.580260857,2.088318838,8.128764343,44.34097467,22.85426508,0.463185912,1.867101344,0.435233388,1.248818568
Track_4245,2013,2013,10,1,0,0,0,1,10,165,175,28.68161671,12.78071985,155.8946592,0,3.616059089,6.745116716,1.830498912,3.285415137,1.580617577,22.5839952,34.95001996,28.68161671,0.820646647,2.868161671,0.793173341,1.089639964
Track_4254,2022,2022,16,1,0,0,0,1,16,168,184,18.97446688,354.8986973,139.568259,0,2.465087967,4.175088378,1.020896941,2.370834163,0.859670104,18.25720659,39.98140524,19.09870574,0.474582291,1.18590418,0.481079863,1.190231325
Track_4269,2037,2037,15,1,0,0,0,1,15,170,185,25.92085338,157.7506463,135.5619027,0,3.809279352,10.40724692,0.340305308,4.008243383,2.741379426,19.53740765,53.67021624,33.70740088,0.482965324,1.728056892,0.453644044,0.928391647
Track_4270,2038,2038,14,1,0,0,0,1,14,170,184,21.59121775,40.54559507,118.0217087,0,2.483870641,3.958338017,0.917619693,2.593840872,0.930763028,22.50907997,34.78241144,21.59121775,0.62075103,1.542229839,0.620897809,0.933298467
Track_4297,2065,2065,16,2,0,0,0,1,17,171,188,21.40066779,159.6640464,121.2325779,0,2.946606487,7.306971528,0.608693919,2.520281648,1.683656691,21.12764165,50.0817517,21.7521659,0.427314682,1.258862811,0.427224611,1.48420234
Track_4306,2074,2074,29,0,0,0,0,0,28,171,199,37.74036229,28.93451928,148.3998758,0,2.38573709,4.88529594,0.501046522,2.213466049,1.141233301,33.13551304,66.80063852,38.57943309,0.564970083,1.347870082,0.564970083,1.374209266
Track_4309,2077,2077,20,0,0,0,0,0,19,171,190,18.70007348,147.4182298,164.3427056,0,2.420256404,6.156662221,0.291937191,2.832823059,1.457408214,33.74132929,45.98487167,18.70007348,0.406657076,0.984214393,0.406657076,1.669287011
Track_4314,2082,2082,26,1,0,0,0,1,26,172,198,23.81055336,91.26964634,187.1448443,0,2.128409551,3.998820779,0.424164828,2.159782634,1.098975192,43.87277757,55.58021389,23.81055336,0.428399815,0.915790514,0.430269876,1.232177852
Track_4318,2086,2086,20,1,0,0,0,1,20,175,195,22.70779279,145.4381085,187.5494282,0,2.702784546,5.596045363,0.257717629,2.707720903,1.298929985,20.28906691,54.33565764,22.70779279,0.417916959,1.13538964,0.420081446,1.520490003
Track_4322,2090,2090,15,0,0,0,0,0,14,173,187,28.46099527,429.1309703,214.9884042,0,3.118616321,6.262592145,0.463510697,2.830681807,1.654965214,36.9582599,43.66062849,28.46099527,0.651868657,2.032928233,0.651868657,1.201324728
Track_4378,2146,2146,9,2,0,0,0,1,10,176,186,25.70411777,171.6561012,61.57087354,0,2.953223747,5.20322883,0.554024959,3.895487886,1.804031773,16.19603825,29.38304376,25.70411777,0.874794251,2.570411777,0.870374884,0.994154871
Track_4386,2154,2154,11,2,0,0,0,1,12,181,193,32.55841685,18.05825079,85.97961805,0,3.313175529,6.513034988,0.967392167,3.600679054,1.63638765,11.301156,40.0339481,32.55841685,0.813270197,2.713201404,0.818912666,0.947923571
Track_4392,2160,2160,18,2,0,0,0,1,19,179,198,36.45993357,115.1002724,132.5371965,0,3.000697506,5.767084421,0.445953288,2.909122021,1.645383008,17.46897697,59.46747114,36.45993357,0.613107181,1.918943872,0.639499272,1.285898583
Track_4397,2165,2165,9,0,0,0,0,0,8,178,186,25.63887703,28.46464074,165.367934,0,4.75535817,11.70374287,1.450271771,4.788923473,3.390258667,7.569213019,38.04286536,25.63887703,0.673947054,3.204859629,0.673947054,1.59771475
Track_4399,2167,2167,21,0,0,0,0,0,20,178,198,31.98809613,204.9375812,163.1550307,0,2.794781417,6.62222116,0.92956612,2.328556981,1.542891699,29.52964687,55.89562833,32.81157319,0.572282611,1.599404807,0.572282611,1.571418838
Track_4400,2168,2168,13,0,0,0,0,0,12,180,192,30.62433859,428.8932758,175.6822966,0,3.212128164,5.694437851,1.20037042,3.601519197,1.273574481,32.15944305,38.54553797,30.62433859,0.794497631,2.552028216,0.794497631,1.14596218
Track_4405,2173,2173,19,0,0,0,0,0,18,180,198,19.8067478,166.8623563,168.954948,0,2.017309062,4.324029333,0.624715392,2.214774204,0.995428675,31.03155804,36.31156311,19.96061155,0.545466681,1.100374878,0.545466681,1.285418719
Track_4408,2176,2176,17,0,0,0,0,0,16,180,196,29.78842831,73.37428817,186.908622,0,3.073409734,8.543795492,0.961163723,2.659213463,2.082996651,8.575722694,49.17455575,29.78842831,0.605769139,1.861776769,0.605769139,1.282387562
Track_4423,2191,2191,17,0,0,0,0,0,16,182,198,24.63047251,10.25199652,182.0314007,0,3.032696924,7.172149668,0.090340313,2.649012097,1.798077801,19.05750227,48.52315079,24.63047251,0.507602497,1.539404532,0.507602497,0.96613206
Track_4424,2192,2192,16,2,0,0,0,1,17,182,199,23.10671859,17.39133838,181.998951,0,2.355622215,5.204152752,0.159806755,1.924489221,1.567892556,21.47674444,41.17563106,23.10671859,0.561174607,1.359218741,0.577010495,1.373207752
Track_4426,2194,2194,14,0,0,0,0,0,13,182,195,19.90400727,380.1421218,185.4830259,0,2.739213571,5.828470073,0.148120202,2.578376,1.363949044,16.13848642,35.60977643,20.26682428,0.55894783,1.531077482,0.55894783,1.246322044
Track_4453,2221,2221,17,3,0,0,0,1,19,180,199,24.23719778,226.0411083,53.11196368,0,2.686711793,5.966984273,1.336115055,2.444346123,1.062381681,18.09685062,53.90091409,24.23719778,0.449662092,1.275641989,0.474796736,0.982522685
Track_4467,2235,2235,17,0,0,0,0,0,16,183,199,31.68358236,59.23572009,139.7616617,0,2.655818764,6.088429314,0.785509552,2.573658921,1.397117914,22.59013288,42.49310023,31.68358236,0.745617105,1.980223898,0.745617105,1.08042526
Track_4488,2256,2256,16,1,0,0,0,1,16,183,199,24.93968293,59.5122086,190.7682612,0,2.56372341,7.874908659,0.197817088,1.677795184,2.205217144,18.86604652,39.94398748,26.28688436,0.624366382,1.558730183,0.607994676,1.607239735
Track_4496,2264,2264,8,1,0,0,0,1,8,185,193,22.57058783,142.8466197,35.86131277,0,3.447649144,5.311530578,1.479507421,3.535499806,1.46020019,6.768794358,26.6375489,22.57058783,0.847322249,2.821323479,0.81833254,0.584240012
Track_4545,2313,2313,10,1,0,0,0,1,10,189,199,21.649271,111.2984045,110.4598734,0,3.321357558,6.018091589,0.924649955,2.995372191,1.679673655,18.32818513,32.86310213,21.649271,0.658771376,2.1649271,0.651819945,0.964312955
Track_4547,2315,2315,14,1,0,0,0,1,14,185,199,19.27445065,263.6424636,141.2971162,0,2.439599592,6.595787104,0.048225646,1.676615914,1.957670527,28.65414078,38.31058181,19.27445065,0.503110361,1.376746475,0.564332966,1.172539136
Track_4572,2340,2340,9,0,0,0,0,0,8,191,199,18.50399276,426.7676283,176.3782559,0,3.454745994,11.0481888,0.549685177,2.100029424,3.443244274,24.2612844,27.63796795,18.50399276,0.669513504,2.312999095,0.669513504,1.594882288
